Mass (u)	1-P	2-P	3-P	4-P	5-P	6-P	7-P	8-P	9-P	10-P	11-P	12-P	13-P	14-P	15-P
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	7018.941653394138	2793.3281872109415	7168.76564850186	8665.811981037843	9262.900235243933	6387.098259363924	2877.819919947967	7087.039928836132	8768.77115330438	9414.184136886486	6590.648021126101	2606.4238194998743	6666.584200214115	8301.425106961065	9480.774361987354
2	610.3489053948894	135.01772623781287	653.399509037425	799.5966544395098	829.649731656318	609.3463756380969	132.01643658439866	679.4350493483942	772.5625722517057	777.5714832958645	594.3301616698902	119.01404805842226	602.3425956263684	840.661509053166	845.6749256482101
3	196.03708854782272	28.000915572824365	227.04924710167842	252.06119274328103	300.08629214700903	197.03694347664478	30.0010986970752	202.0382487771679	304.0915916171997	277.0752465916696	173.03060951333737	23.000892703345887	190.0353182130426	262.06699432764515	279.07323062247906
4	0.0	1.0000076294721423	0.0	0.0	1.0000076294721423	0.0	0.0	0.0	0.0	0.0	2.0000152589442846	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2.0000152589442846	0.0	0.0	0.0	2.0000152589442846	0.0	0.0	0.0	0.0	8.000091554286604	0.0	0.0	0.0	1.0000076294721423	2.0000152589442846
7	28.000579853387304	3.000022888416427	2.0000152589442846	10.000137331740357	4.000045777143302	0.0	2.0000152589442846	2.0000152589442846	7.000068665559729	86.00599735950091	0.0	4.000030517888569	3.000022888416427	8.00012207326174	12.000167850405045
8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000076294721423
10	5.000053406615444	0.0	2.0000152589442846	6.000061036087587	2.0000152589442846	1.0000076294721423	1.0000076294721423	2.0000305181990172	3.000022888416427	4.000045777143302	2.0000152589442846	0.0	7.000114443789599	7.0000839248144615	6.000137334223938
11	20.000396739381266	0.0	16.00039674465887	19.000450151584765	12.000259407796129	26.00088505369393	1.0000076294721423	21.000480667921092	12.000152590684639	8.00012207326174	18.000610386022217	0.0	18.000427260995203	15.000343334162828	7.000068665559729
12	928.8123121831245	557.2965945187646	975.8930969599096	1235.4344106511596	1384.8209759309962	909.7748013035532	627.3666014066256	1000.9471141272609	1287.562121129698	1402.8562025081008	829.6549187702516	477.21667843861115	868.7130242590052	1162.275605042459	1430.908558743308
13	1641.5566607548785	499.2375409826384	1669.6336491278025	2056.0125793587254	2324.06295536266	1492.1053395249824	546.2911256198587	1669.6218397310504	2130.263056365539	2260.8008365955166	1508.151425506797	495.23468592830886	1524.1881815847125	1932.4995132530805	2256.7647369115366
14	3789.4994871745375	983.9230661901811	3998.990883831507	4521.211468229133	4891.52979619936	3451.221309054624	876.7376612178421	3813.766257920866	4657.493242073991	4927.760087530129	3481.4249094125394	868.7233799675724	3501.558593114065	4382.086923989865	4905.573965126348
15	11526.876582038583	1792.0732817214969	12473.569100944454	15073.302987761137	16295.65806922601	10538.761106474058	1365.7901981571713	11587.357440592263	15724.56854622762	16283.798894358843	10458.186047788011	1445.982486873767	10466.256859795938	14474.144300476139	14633.243718094049
16	215.04083508438342	64.00407447466425	226.0463388598889	286.07080871295585	343.10019009651165	211.03903381832836	58.003143545555616	220.04336147415603	322.08952601095143	324.09392327523096	209.03927861868115	61.00411266658326	203.0365154137717	317.09240532533533	319.08870945235486
17	89.00740901333069	40.0015106986604	77.00618819427352	104.00987370806111	134.01848208679587	64.00425763229649	33.0013047053962	100.0095074590829	111.01192657048682	150.0202520310207	68.00404391919808	28.000991871892033	84.00683674223251	104.00998056152447	123.01429214810156
18	900.7274287181489	46.00238055674136	1020.9148870417309	1309.5465717520967	1566.2019298961739	471.19770586510657	42.001953254456666	766.5302016556559	1339.6509418037901	3395.5290519584933	382.1318509813298	34.00128180937373	594.3120930824707	1067.0077660924235	1262.4516951607106
19	2832.3865143038183	74.00611958168597	3313.03958633728	4045.301436031283	4256.853770993217	2597.31458822561	75.00635608225356	2925.015349333724	4323.349965868454	4529.042197542637	2426.485791888698	58.00441030636015	2721.861552905959	3880.123685881013	3838.7165319394317
20	5.000083925590581	0.0	2.0000152589442846	3.000022888416427	8.000106814007008	2.0000152589442846	0.0	3.0000381476711597	6.000106814317457	14.000167849628923	2.0000152589442846	0.0	5.000053406615444	3.000022888416427	2.0000152589442846
21	5.000083925590581	2.0000152589442846	14.000244147765274	8.000106814007008	11.000190739908037	5.000053406615444	1.0000076294721423	5.000038147360711	12.000183109659776	8.00012207326174	9.000144961988616	1.0000076294721423	5.000053406615444	10.000183110435895	11.000144961212495
22	1.0000076294721423	0.0	3.000022888416427	0.0	2.0000152589442846	1.0000076294721423	0.0	0.0	1.0000076294721423	1.0000076294721423	2.0000152589442846	0.0	2.0000152589442846	3.0000381476711597	1.0000076294721423
23	58561.46395893299	821.6303379116243	1795.043364183539	4972.867284724034	5776.055914959463	468.0811696472306	276.07497971101947	1017.6390069947547	3865.8286543327868	118531.0486517491	527.1606231529705	519.2526030662111	1119.7231140096528	2529.443601426462	5719.73991626031
24	2036.646477936594	75.00550138279546	76.0035250767587	118.00848492557864	119.0098509044511	68.00268573097078	78.00616523536604	76.00384556023985	121.00949986303286	2257.5145891188317	53.001960879582576	52.003113060118466	72.00335719436985	100.00662303800215	127.01232367762215
25	702.2833056904885	356.11863037448654	484.22131302523985	599.3358557866928	677.43517056667	447.1888211314559	376.1333660629961	478.2142882992738	623.3657182997299	1102.0435003676712	420.16309663906543	332.1069964114469	404.153997017468	591.3213706145074	726.48765033926
26	9457.91145138329	2772.2033596574092	10142.494054058068	11842.124320617047	12904.563667371447	8257.83940850739	2568.2159534650577	9266.891524483917	12082.828245769295	12571.522196023847	8371.419509507112	2480.7837054836937	8490.3395999288	11426.442793463913	12211.984255485902
27	393994.6639164491	24474.670413496053	393510.45920016785	461019.8311703514	468877.37636186805	345925.76655492256	22328.24760979853	372609.982619688	467173.7964956308	437461.7433117137	340444.7715537958	21713.697745848563	343759.18684596836	441758.2229556261	448253.3507155759
28	33062.09747918558	11402.879244257743	32129.07417753849	32642.57561759455	32138.81469137826	29829.675237359686	11408.326476542046	29393.236661690753	32581.88174258844	31599.414594940456	29056.950456968763	9617.156652644207	26299.534478514244	30798.92382277205	29012.927072160615
29	127270.85942412108	5967.499371602729	137905.72537537082	160956.06379717233	165123.63632005523	118952.85406607462	5008.716049605589	119539.27990766344	158801.65555325255	158780.41536375723	116299.92223589071	4797.773320113297	111090.74774447072	148152.29016685276	142809.81513082617
30	4981.235877344565	647.292218515192	5227.843348161915	6135.055458762128	6807.645214175283	3970.8288609572683	602.2893884475627	4343.851385677976	6012.622724819658	7989.28104596201	3846.9202998807564	524.1981749766384	3856.629469314726	5402.302165928218	5589.280292891609
31	8746.116939943373	472.2105912695063	12722.657207826223	20049.155930379355	24177.212389695836	8366.997417451617	339.11019508442024	11183.040033818796	21273.272606332746	27384.03652077334	8017.658780497234	319.0997821453409	9536.661411840836	18668.78714157179	21188.056077929108
32	319.0355970628356	31.0008316376098	421.0718355644754	628.177696094128	647.1996771568957	259.02592112392205	25.000602743200748	340.0474344235826	528.1200087174379	759.2874615832421	274.0298819644087	16.000259406243885	317.04068066562064	499.11563820961004	549.1365549044241
33	142.0137043321487	4.000030517888569	124.01211731985235	219.03405798182365	248.04197298172684	105.00879783592066	13.000251778013537	121.01175855502254	207.03068485649365	287.0613834590801	97.00739373142079	6.000045776832854	118.01080479248148	201.02900573979665	202.02689238761926
34	48.00090029928893	5.000038147360711	34.0003356983265	45.00066377385549	40.00045777189869	21.00016021891499	3.000022888416427	35.00037384677378	38.000427254165345	69.00136570562692	19.00017547848017	3.000022888416427	39.000679037301275	47.000694290191824	42.00076296599634
35	37.0006637792884	2.0000152589442846	43.00046540106041	55.0007858449441	40.00039673441409	39.00041962391708	1.0000076294721423	39.0005264405629	46.00057984686789	62.00122074658757	38.00053407081116	0.0	29.000328069940927	59.00087740078294	56.000732438328676
36	103.00435671172298	106.00981266841853	93.00362422900035	124.00581416988891	128.00750819803767	54.001434393694204	114.01266689172095	98.00560053549326	118.00567682121206	139.00759204909397	85.00452467437742	101.01012565907153	70.00263996873737	117.00658485368517	143.0097592045197
37	2053.653051412942	1868.9470178249708	2249.3427430771985	2976.5615585461906	3327.281713879109	1881.9227979803543	1841.9169457856506	2143.821780663942	3097.217708105599	3208.7593572155224	1808.6846905813316	1665.3309897759661	1984.2652300503182	2775.3011161165477	3338.326257461478
38	7159.289745268737	3046.0768246470734	8194.450496977546	11013.004980435995	12324.335688745623	6300.396433807337	2744.6335684071464	7541.16728390169	11100.67793801356	11648.889738531772	6247.874333958454	2450.1454434172297	6882.648456734031	10362.190729912363	11587.345727456688
39	107475.83687165855	18263.97200446105	117724.23455361267	155142.9672478205	172217.07571163023	92720.05379896102	14186.643910009074	102547.26344382546	155100.46268926494	195962.0661757774	89726.5760805809	16035.55150531516	95274.22310163402	144262.93961352945	156222.73112257622
40	16586.828371560026	1769.7015198595616	17992.142447258484	22934.158904853983	24832.130322217025	14393.6793484378	1277.4231485466482	15932.29493226544	23024.92106846723	32146.468562109145	13954.000004855061	1576.1099535913463	14644.21559703764	21123.473205376737	22421.088171537853
41	187558.02844152742	4939.942986093383	209997.5561889672	257023.953845638	273831.57304514287	174252.81072140185	3263.2176770420874	179482.05508813844	253928.42414301605	273366.77686858864	170304.72027450288	3830.934508608525	168402.75792715885	238155.10008139504	237605.28593943638
42	28200.137936040577	1154.2084719668214	30586.73790572189	35148.36081962575	36365.005817635734	25315.713811508725	842.6385021335019	25845.834158083737	34458.067696412894	37952.113524624496	24233.30995612044	828.5951603706235	24048.45898802853	32106.870073823397	31154.63834680204
